Date	Time	Severity	PID	TID	Function	Message
09-06-2025	10:39:45.880	 INFO	 44096	 50980	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	10:39:45.881	 INFO	 44096	 50980	LateInitialization	"Intialization finished"
09-06-2025	10:43:52.683	 INFO	 50432	 67068	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	10:43:52.685	 INFO	 50432	 68268	LateInitialization	"Intialization..."
09-06-2025	10:43:52.686	 INFO	 50432	 68268	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\vim.exe"
09-06-2025	10:43:52.687	 INFO	 50432	 68268	LateInitialization	"IsExplorer = 0"
09-06-2025	10:43:52.689	 INFO	 50432	 68268	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	10:43:52.691	 INFO	 50432	 68268	LateInitialization	"Intialization finished"
09-06-2025	10:44:58.078	 INFO	 67280	 64256	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	10:44:58.081	 INFO	 67280	 61236	LateInitialization	"Intialization..."
09-06-2025	10:44:58.083	 INFO	 67280	 61236	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\vim.exe"
09-06-2025	10:44:58.085	 INFO	 67280	 61236	LateInitialization	"IsExplorer = 0"
09-06-2025	10:44:58.087	 INFO	 67280	 61236	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	10:44:58.090	 INFO	 67280	 61236	LateInitialization	"Intialization finished"
09-06-2025	10:45:29.397	 INFO	 55052	 53712	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	10:45:29.400	 INFO	 55052	 26172	LateInitialization	"Intialization..."
09-06-2025	10:45:29.401	 INFO	 55052	 26172	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\vim.exe"
09-06-2025	10:45:29.402	 INFO	 55052	 26172	LateInitialization	"IsExplorer = 0"
09-06-2025	10:45:29.403	 INFO	 55052	 26172	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	10:45:29.405	 INFO	 55052	 26172	LateInitialization	"Intialization finished"
09-06-2025	12:01:38.256	 INFO	 63252	 67788	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	12:01:38.258	 INFO	 63252	 57364	LateInitialization	"Intialization..."
09-06-2025	12:01:38.259	 INFO	 63252	 57364	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\vim.exe"
09-06-2025	12:01:38.260	 INFO	 63252	 57364	LateInitialization	"IsExplorer = 0"
09-06-2025	12:01:38.261	 INFO	 63252	 57364	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	12:01:38.263	 INFO	 63252	 57364	LateInitialization	"Intialization finished"
09-06-2025	21:36:09.554	 INFO	 74164	 73972	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	21:36:09.560	 INFO	 74164	 57692	LateInitialization	"Intialization..."
09-06-2025	21:36:09.565	 INFO	 74164	 57692	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\bash.exe"
09-06-2025	21:36:09.570	 INFO	 74164	 57692	LateInitialization	"IsExplorer = 0"
09-06-2025	21:36:09.574	 INFO	 74164	 57692	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	21:36:09.580	 INFO	 74164	 57692	LateInitialization	"Intialization finished"
09-06-2025	21:36:21.865	 INFO	 39976	 47824	DllMain	"DLL_PROCESS_ATTACH Sun Apr 27 14:47:17 2025 11.4.2500.28"
09-06-2025	21:36:21.868	 INFO	 39976	 73340	LateInitialization	"Intialization..."
09-06-2025	21:36:21.871	 INFO	 39976	 73340	LateInitialization	"Exe = C:\Users\abhijeet.mandal\AppData\Local\Programs\Git\usr\bin\bash.exe"
09-06-2025	21:36:21.873	 INFO	 39976	 73340	LateInitialization	"IsExplorer = 0"
09-06-2025	21:36:21.875	 INFO	 39976	 73340	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
09-06-2025	21:36:21.879	 INFO	 39976	 73340	LateInitialization	"Intialization finished"
